date,year,mining_gdp,total_gdp,mining_pct_of_gdp,source
2021-12-01,2021,14587,146344,9.97,ZamStats Preliminary Annual GDP 2024
2022-12-01,2022,14043,153970,9.12,ZamStats Preliminary Annual GDP 2024
2023-12-01,2023,13553,162235,8.35,ZamStats Preliminary Annual GDP 2024
2024-12-01,2024,14750,168795,8.74,ZamStats Preliminary Annual GDP 2024
