agency,year,amount_zmw_billions,date
All,2021,0.002,2021-01-01
Local Councils,2021,0.255,2021-01-01
MMMD,2021,0.052,2021-01-01
MoL,2021,0.004,2021-01-01
ZRA,2021,40.291,2021-01-01
All,2022,0.015,2022-01-01
Local Councils,2022,0.263,2022-01-01
MMMD,2022,0.036,2022-01-01
MoL,2022,0.005,2022-01-01
ZRA,2022,25.731,2022-01-01
Local Councils,2023,0.902,2023-01-01
MMMD,2023,0.039,2023-01-01
MoL,2023,0.408,2023-01-01
ZRA,2023,17.672,2023-01-01
